Track name,Artist name,Album,URL
Dhruva Dhruva,Amit Mishra,Dhruva,https://www.youtube.com/watch?v=RcMQuy1ObeY&pp=ygUgRGhydXZhIERocnV2YSBBbWl0IE1pc2hyYSBEaHJ1dmE%3D
Dhunki,Sohail Sen,Mere Brother Ki Dulhan,https://www.youtube.com/watch?v=WG6qKDoidmg&pp=ygUoRGh1bmtpIFNvaGFpbCBTZW4gTWVyZSBCcm90aGVyIEtpIER1bGhhbg%3D%3D
Diamond Girl,Silambarasan TR,Baadshah,https://www.youtube.com/watch?v=-g6vOmH5sZY&pp=ygUlRGlhbW9uZCBHaXJsIFNpbGFtYmFyYXNhbiBUUiBCYWFkc2hhaA%3D%3D
Diamond Rani,Anurag Kulkarni,Kotha Kothaga,https://www.youtube.com/watch?v=3sXuST1S2y0&pp=ygUqRGlhbW9uZCBSYW5pIEFudXJhZyBLdWxrYXJuaSBLb3RoYSBLb3RoYWdh
Diamonds,Vidya Vox,Kuthu Fire,https://www.youtube.com/watch?v=NjRRDE7gK4E&pp=ygUdRGlhbW9uZHMgVmlkeWEgVm94IEt1dGh1IEZpcmU%3D
Diamonds,Bromar,Diamonds,https://www.youtube.com/watch?v=guCMZ5_7L2s&pp=ygUYRGlhbW9uZHMgQnJvbWFyIERpYW1vbmRz
Digu Digu Digu Naaga,Shreya Ghoshal,Varudu Kaavalenu,https://www.youtube.com/watch?v=OHiLeVjHKyI&pp=ygU0RGlndSBEaWd1IERpZ3UgTmFhZ2EgU2hyZXlhIEdob3NoYWwgVmFydWR1IEthYXZhbGVudQ%3D%3D
Dikka Dikka Dum Dum,Nagarjuna,Soggade Chinni Nayana,https://www.youtube.com/watch?v=04ii-CWizlo&pp=ygUzRGlra2EgRGlra2EgRHVtIER1bSBOYWdhcmp1bmEgU29nZ2FkZSBDaGlubmkgTmF5YW5h
Dil Bechara,A.R. Rahman,Dil Bechara (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=PMCu0JtizCk&pp=ygVIRGlsIEJlY2hhcmEgQS5SLiBSYWhtYW4gRGlsIEJlY2hhcmEgKE9yaWdpbmFsIE1vdGlvbiBQaWN0dXJlIFNvdW5kdHJhY2sp
"Dil Cheez Tujhe Dedi (From ""Airlift"")",Ankit Tiwari,Groove With Arijit Singh,https://www.youtube.com/watch?v=XlKhtWrRTag&pp=ygVLRGlsIENoZWV6IFR1amhlIERlZGkgKEZyb20gIkFpcmxpZnQiKSBBbmtpdCBUaXdhcmkgR3Jvb3ZlIFdpdGggQXJpaml0IFNpbmdo
Dil Dhadakne Do,Joi Barua,Zindagi Na Milegi Dobara,https://www.youtube.com/watch?v=WuMWwPHTSoY&pp=ygUyRGlsIERoYWRha25lIERvIEpvaSBCYXJ1YSBaaW5kYWdpIE5hIE1pbGVnaSBEb2JhcmE%3D
Dil Dil Dil,Rahul Sipligunj,Chinnadana Neekosam,https://www.youtube.com/watch?v=l5RfB2T1ymQ&pp=ygUvRGlsIERpbCBEaWwgUmFodWwgU2lwbGlndW5qIENoaW5uYWRhbmEgTmVla29zYW0%3D
Dil Diyan Gallan,Atif Aslam,YRF Top 10 - Falling in Love,https://www.youtube.com/watch?v=SAcpESN_Fk4&pp=ygU4RGlsIERpeWFuIEdhbGxhbiBBdGlmIEFzbGFtIFlSRiBUb3AgMTAgLSBGYWxsaW5nIGluIExvdmU%3D
Dil Dooba,Sonu Nigam,Khakee,https://www.youtube.com/watch?v=SAiyopkF22M&pp=ygUbRGlsIERvb2JhIFNvbnUgTmlnYW0gS2hha2Vl
Dil Galti Kar Baitha Hai,Jubin Nautiyal,Dil Galti Kar Baitha Hai,https://www.youtube.com/watch?v=1--qqQrimMA&pp=ygVARGlsIEdhbHRpIEthciBCYWl0aGEgSGFpIEp1YmluIE5hdXRpeWFsIERpbCBHYWx0aSBLYXIgQmFpdGhhIEhhaQ%3D%3D
Dil Mangey More,Kunal Ganjawala,Krishna (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=_6liyCOhjEs&pp=ygVMRGlsIE1hbmdleSBNb3JlIEt1bmFsIEdhbmphd2FsYSBLcmlzaG5hIChPcmlnaW5hbCBNb3Rpb24gUGljdHVyZSBTb3VuZHRyYWNrKQ%3D%3D
Dil Meri Na Sune,Atif Aslam,Genius (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=6QqtOJaq5Oo&pp=ygVHRGlsIE1lcmkgTmEgU3VuZSBBdGlmIEFzbGFtIEdlbml1cyAoT3JpZ2luYWwgTW90aW9uIFBpY3R1cmUgU291bmR0cmFjayk%3D
Dil Tu Hi Bataa,Alisha Chinai,Krrish 3,https://www.youtube.com/watch?v=Hievfejv90c&pp=ygUmRGlsIFR1IEhpIEJhdGFhIEFsaXNoYSBDaGluYWkgS3JyaXNoIDM%3D
Dil Tu Hi Bataa (Remix By Dj Shiva),Alisha Chinai,Krrish 3,https://www.youtube.com/watch?v=dOPiHdtobpo&pp=ygU6RGlsIFR1IEhpIEJhdGFhIChSZW1peCBCeSBEaiBTaGl2YSkgQWxpc2hhIENoaW5haSBLcnJpc2ggMw%3D%3D
Dilbar,Neha Kakkar,Satyameva Jayate,https://www.youtube.com/watch?v=JFcgOboQZ08&pp=ygUjRGlsYmFyIE5laGEgS2Fra2FyIFNhdHlhbWV2YSBKYXlhdGU%3D
Dildaara (Stand By Me),Shafqat Amanat Ali,Ra-One,https://www.youtube.com/watch?v=XvpyAKNBxQc&pp=ygUwRGlsZGFhcmEgKFN0YW5kIEJ5IE1lKSBTaGFmcWF0IEFtYW5hdCBBbGkgUmEtT25l
Dillaku Dillaku,Tippu,Racha,https://www.youtube.com/watch?v=bwYr5fFTTVc&pp=ygUbRGlsbGFrdSBEaWxsYWt1IFRpcHB1IFJhY2hh
Dillaku Dillaku,Tippu,Racha (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=bwYr5fFTTVc&pp=ygVARGlsbGFrdSBEaWxsYWt1IFRpcHB1IFJhY2hhIChPcmlnaW5hbCBNb3Rpb24gUGljdHVyZSBTb3VuZHRyYWNrKQ%3D%3D
Dilliwaali Girlfriend,Pritam,Yeh Jawaani Hai Deewani,https://www.youtube.com/watch?v=1cDoRqPnCXU&pp=ygU0RGlsbGl3YWFsaSBHaXJsZnJpZW5kIFByaXRhbSBZZWggSmF3YWFuaSBIYWkgRGVld2FuaQ%3D%3D
Dillore,Rahul Sipligunj,Okka Kshanam,https://www.youtube.com/watch?v=28D3GftOJH8&pp=ygUkRGlsbG9yZSBSYWh1bCBTaXBsaWd1bmogT2trYSBLc2hhbmFt
Dilse Dilse,"Rahul Nambiar, Megaraj",Pilla Nuvvu Leni Jeevitham,https://www.youtube.com/watch?v=m3hzjb8HwPI&pp=ygU9RGlsc2UgRGlsc2UgUmFodWwgTmFtYmlhciwgTWVnYXJhaiBQaWxsYSBOdXZ2dSBMZW5pIEplZXZpdGhhbQ%3D%3D
Dinchak,Keerthana Sharma,Red,https://www.youtube.com/watch?v=UN8ticAFu6E&pp=ygUcRGluY2hhayBLZWVydGhhbmEgU2hhcm1hIFJlZA%3D%3D
"Dinchak - From ""Utthara""",Suresh Bobbili,"Dinchak (From ""Utthara"")",https://www.youtube.com/watch?v=TETq6Rox7xw&pp=ygVARGluY2hhayAtIEZyb20gIlV0dGhhcmEiIFN1cmVzaCBCb2JiaWxpIERpbmNoYWsgKEZyb20gIlV0dGhhcmEiKQ%3D%3D
"Dinchak (From ""Red"")",Keerthana Sharma,"Dinchak (From ""Red"")",https://www.youtube.com/watch?v=UN8ticAFu6E&pp=ygU6RGluY2hhayAoRnJvbSAiUmVkIikgS2VlcnRoYW5hIFNoYXJtYSBEaW5jaGFrIChGcm9tICJSZWQiKQ%3D%3D
Ding Ding Ding,Nithin,Gunde Jaari Gallanthayinde,https://www.youtube.com/watch?v=4GroK1tcCTk&pp=ygUwRGluZyBEaW5nIERpbmcgTml0aGluIEd1bmRlIEphYXJpIEdhbGxhbnRoYXlpbmRl
Ding Dong,Rahul Sipligunj,F2 (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=jDefi-ImWsw&pp=ygVBRGluZyBEb25nIFJhaHVsIFNpcGxpZ3VuaiBGMiAoT3JpZ2luYWwgTW90aW9uIFBpY3R1cmUgU291bmR0cmFjayk%3D
Dintaka Dintaka,Rahul,Gentleman,https://www.youtube.com/watch?v=YDD1VosB2xw&pp=ygUfRGludGFrYSBEaW50YWthIFJhaHVsIEdlbnRsZW1hbg%3D%3D
"Dippam Dappam (From ""Kaathuvaakula Rendu Kaadhal"")",Anirudh Ravichander,"Dippam Dappam (From ""Kaathuvaakula Rendu Kaadhal"")",https://www.youtube.com/watch?v=tFX2UvkQj44&pp=ygV5RGlwcGFtIERhcHBhbSAoRnJvbSAiS2FhdGh1dmFha3VsYSBSZW5kdSBLYWFkaGFsIikgQW5pcnVkaCBSYXZpY2hhbmRlciBEaXBwYW0gRGFwcGFtIChGcm9tICJLYWF0aHV2YWFrdWxhIFJlbmR1IEthYWRoYWwiKQ%3D%3D
"Dippam Dappam (Telugu) [From ""Kanmani Rambo Khatija""]",Anirudh Ravichander,"Dippam Dappam (Telugu) [From ""Kanmani Rambo Khatija""]",https://www.youtube.com/watch?v=puyhcl4g1Kw&pp=ygV_RGlwcGFtIERhcHBhbSAoVGVsdWd1KSBbRnJvbSAiS2FubWFuaSBSYW1ibyBLaGF0aWphIl0gQW5pcnVkaCBSYXZpY2hhbmRlciBEaXBwYW0gRGFwcGFtIChUZWx1Z3UpIFtGcm9tICJLYW5tYW5pIFJhbWJvIEtoYXRpamEiXQ%3D%3D
Divine,Damian Breath,Divine,https://www.youtube.com/watch?v=qoHhFHIse8Y&pp=ygUbRGl2aW5lIERhbWlhbiBCcmVhdGggRGl2aW5l
Diwali Deepaanni,"Andrea, Kalyan",Dhada,https://www.youtube.com/watch?v=CyhpohKZ9-s&pp=ygUlRGl3YWxpIERlZXBhYW5uaSBBbmRyZWEsIEthbHlhbiBEaGFkYQ%3D%3D
Diyalo Diyala,Priya Hemesh,100% Love (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=tJ-oSwD-Iog&pp=ygVJRGl5YWxvIERpeWFsYSBQcml5YSBIZW1lc2ggMTAwJSBMb3ZlIChPcmlnaW5hbCBNb3Rpb24gUGljdHVyZSBTb3VuZHRyYWNrKQ%3D%3D
Do It Again,CAIRO!,Do It Again,https://www.youtube.com/watch?v=I_UL9jfLFMc&pp=ygUeRG8gSXQgQWdhaW4gQ0FJUk8hIERvIEl0IEFnYWlu
Минимум - Ramzan Abitov Remix,Ямаджи,Минимум (Remix Pack),https://www.youtube.com/watch?v=IP9h52eRMbg&pp=ygVN0JzQuNC90LjQvNGD0LwgLSBSYW16YW4gQWJpdG92IFJlbWl4INCv0LzQsNC00LbQuCDQnNC40L3QuNC80YPQvCAoUmVtaXggUGFjayk%3D
Dol Dol Dol,Blazee,Yuva,https://www.youtube.com/watch?v=q_BRKQMCx0w&pp=ygUXRG9sIERvbCBEb2wgQmxhemVlIFl1dmE%3D
Dol Dol Dol Bhaje,M.L.R. Karthikeyan,Mr Perfect,https://www.youtube.com/watch?v=oqjsGQ_3oNM&pp=ygUvRG9sIERvbCBEb2wgQmhhamUgTS5MLlIuIEthcnRoaWtleWFuIE1yIFBlcmZlY3Q%3D
Dolare Dola,Benny Dayal,Lovely (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=CA_HS7tBq1g&pp=ygVDRG9sYXJlIERvbGEgQmVubnkgRGF5YWwgTG92ZWx5IChPcmlnaW5hbCBNb3Rpb24gUGljdHVyZSBTb3VuZHRyYWNrKQ%3D%3D
Dole Dole,Ranjith Govind,Pokiri,https://www.youtube.com/watch?v=TXGOW68vUaM&pp=ygUfRG9sZSBEb2xlIFJhbmppdGggR292aW5kIFBva2lyaQ%3D%3D
"Dole Dole - From ""Pokiri""",Ranjith Govind,Barbie Girl Suchitra Telugu Hits,Error
Don Bosco,Sri Krishna,Amar Akbar Antony,https://www.youtube.com/watch?v=iSB-8Yes9XE&pp=ygUnRG9uIEJvc2NvIFNyaSBLcmlzaG5hIEFtYXIgQWtiYXIgQW50b255
Donga Donga,Shankar Mahadevan,Deviputrudu (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=8ExQxrFKNes&pp=ygVORG9uZ2EgRG9uZ2EgU2hhbmthciBNYWhhZGV2YW4gRGV2aXB1dHJ1ZHUgKE9yaWdpbmFsIE1vdGlvbiBQaWN0dXJlIFNvdW5kdHJhY2sp
Donga Donga,Shankar Mahadevan,Deviputrudu,https://www.youtube.com/watch?v=PHPDpyopWKg&pp=ygUpRG9uZ2EgRG9uZ2EgU2hhbmthciBNYWhhZGV2YW4gRGV2aXB1dHJ1ZHU%3D
Don't Cry,LODATO,Don't Cry,https://www.youtube.com/watch?v=x8psRh3uHKE&pp=ygUaRG9uJ3QgQ3J5IExPREFUTyBEb24ndCBDcnk%3D
Don't Let Me Down,The Chainsmokers,Don't Let Me Down,https://www.youtube.com/watch?v=Io0fBr1XBUA&pp=ygU0RG9uJ3QgTGV0IE1lIERvd24gVGhlIENoYWluc21va2VycyBEb24ndCBMZXQgTWUgRG93bg%3D%3D
Don't Let Me Down (feat. Daya) - Zomboy Remix,The Chainsmokers,Don't Let Me Down (Remixes) (feat. Daya),https://www.youtube.com/watch?v=lhhBg6WLjoU&pp=ygVnRG9uJ3QgTGV0IE1lIERvd24gKGZlYXQuIERheWEpIC0gWm9tYm95IFJlbWl4IFRoZSBDaGFpbnNtb2tlcnMgRG9uJ3QgTGV0IE1lIERvd24gKFJlbWl4ZXMpIChmZWF0LiBEYXlhKQ%3D%3D
Dont Stop,Raghu Dixit,Nannaku Prematho,https://www.youtube.com/watch?v=RWve-9n0m48&pp=ygUmRG9udCBTdG9wIFJhZ2h1IERpeGl0IE5hbm5ha3UgUHJlbWF0aG8%3D
Don't Wanna Know (feat. Kendrick Lamar),Maroon 5,Red Pill Blues (Deluxe),https://www.youtube.com/watch?v=OxPv8mSTv9U&pp=ygVIRG9uJ3QgV2FubmEgS25vdyAoZmVhdC4gS2VuZHJpY2sgTGFtYXIpIE1hcm9vbiA1IFJlZCBQaWxsIEJsdWVzIChEZWx1eGUp
Don'u Don'u Don'u,Anirudh Ravichander,Maas (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=A_z5g0_hJN8&pp=ygVPRG9uJ3UgRG9uJ3UgRG9uJ3UgQW5pcnVkaCBSYXZpY2hhbmRlciBNYWFzIChPcmlnaW5hbCBNb3Rpb24gUGljdHVyZSBTb3VuZHRyYWNrKQ%3D%3D
Doobey,OAFF,Gehraiyaan (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=6eGCi4SVy94&pp=ygU7RG9vYmV5IE9BRkYgR2VocmFpeWFhbiAoT3JpZ2luYWwgTW90aW9uIFBpY3R1cmUgU291bmR0cmFjayk%3D
Door Number Okati,Geetha Madhuri,Oopiri,https://www.youtube.com/watch?v=HBHf1WO_oJU&pp=ygUnRG9vciBOdW1iZXIgT2thdGkgR2VldGhhIE1hZGh1cmkgT29waXJp
Door Number Okati,Geetha Madhuri,Oopiri (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=HBHf1WO_oJU&pp=ygVMRG9vciBOdW1iZXIgT2thdGkgR2VldGhhIE1hZGh1cmkgT29waXJpIChPcmlnaW5hbCBNb3Rpb24gUGljdHVyZSBTb3VuZHRyYWNrKQ%3D%3D
Dooranga,M. M. Keeravaani,Vikramarkudu (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=I2AyNX0RzwM&pp=ygVLRG9vcmFuZ2EgTS4gTS4gS2VlcmF2YWFuaSBWaWtyYW1hcmt1ZHUgKE9yaWdpbmFsIE1vdGlvbiBQaWN0dXJlIFNvdW5kdHJhY2sp
Dope,Demeter,Dope,https://www.youtube.com/watch?v=3R-zBfAfjWo&pp=ygURRG9wZSBEZW1ldGVyIERvcGU%3D
Dost Mera Dost,S. P. Balasubrahmanyam,Pelli Pandiri,https://www.youtube.com/watch?v=2VS-XwMBnO0&pp=ygUzRG9zdCBNZXJhIERvc3QgUy4gUC4gQmFsYXN1YnJhaG1hbnlhbSBQZWxsaSBQYW5kaXJp
Dosth Bada Dosth,Haricharan,Saroja (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=tExSOlWX_-o&pp=ygVHRG9zdGggQmFkYSBEb3N0aCBIYXJpY2hhcmFuIFNhcm9qYSAoT3JpZ2luYWwgTW90aW9uIFBpY3R1cmUgU291bmR0cmFjayk%3D
"Dosti (From ""RRR"")",Hemachandra Vedala,"Dosti (From ""RRR"")",https://www.youtube.com/watch?v=_XSrkAJ_V8g&pp=ygU4RG9zdGkgKEZyb20gIlJSUiIpIEhlbWFjaGFuZHJhIFZlZGFsYSBEb3N0aSAoRnJvbSAiUlJSIik%3D
double take,Dhruv,double take,https://www.youtube.com/watch?v=R8FHtIhWqNo&pp=ygUdZG91YmxlIHRha2UgRGhydXYgZG91YmxlIHRha2U%3D
Down,Arc North,Down,https://www.youtube.com/watch?v=dJxhITukm70&pp=ygUTRG93biBBcmMgTm9ydGggRG93bg%3D%3D
Down Down Duppa,Sooraj,Race Gurram,https://www.youtube.com/watch?v=S8h6FLDA9mk&pp=ygUiRG93biBEb3duIER1cHBhIFNvb3JhaiBSYWNlIEd1cnJhbQ%3D%3D
Drift Lxrds,7vvch,Drift Lxrds,https://www.youtube.com/watch?v=bmsNd2lc4Ho&pp=ygUdRHJpZnQgTHhyZHMgN3Z2Y2ggRHJpZnQgTHhyZHM%3D
Drift Playa,T33N,Drift Playa,https://www.youtube.com/watch?v=vOWjU1394LA&pp=ygUcRHJpZnQgUGxheWEgVDMzTiBEcmlmdCBQbGF5YQ%3D%3D
Drink A Yak,Jidanofu,Drink A Yak,https://www.youtube.com/watch?v=vNwgSTlcWaI&pp=ygUgRHJpbmsgQSBZYWsgSmlkYW5vZnUgRHJpbmsgQSBZYWs%3D
Drive,ROMANE,Drive,https://www.youtube.com/watch?v=_t1FuSHAwF8&pp=ygUSRHJpdmUgUk9NQU5FIERyaXZl
Drive Forever,T3NZU,Drive Forever,https://www.youtube.com/watch?v=fJp2y1rTr00&pp=ygUhRHJpdmUgRm9yZXZlciBUM05aVSBEcml2ZSBGb3JldmVy
Drive Forever - Slowed 3,T3NZU,Drive Forever (Slowed + Reverb),https://www.youtube.com/watch?v=c6moX86y6Gk&pp=ygU-RHJpdmUgRm9yZXZlciAtIFNsb3dlZCAzIFQzTlpVIERyaXZlIEZvcmV2ZXIgKFNsb3dlZCArIFJldmVyYik%3D
Drugs From Amsterdam,Mau P,Drugs From Amsterdam,https://www.youtube.com/watch?v=juuIhW8V1Xw&pp=ygUvRHJ1Z3MgRnJvbSBBbXN0ZXJkYW0gTWF1IFAgRHJ1Z3MgRnJvbSBBbXN0ZXJkYW0%3D
DRUNK IN JAPAN,Nateki,DRUNK IN JAPAN,https://www.youtube.com/watch?v=dvvLu0r3R0w&pp=ygUkRFJVTksgSU4gSkFQQU4gTmF0ZWtpIERSVU5LIElOIEpBUEFO
Dua Karo,Arijit Singh,Street Dancer 3D,https://www.youtube.com/watch?v=3mBpgxzAn6E&pp=ygUmRHVhIEthcm8gQXJpaml0IFNpbmdoIFN0cmVldCBEYW5jZXIgM0Q%3D
Dum Dare,Haricharan,Kirrak Party,https://www.youtube.com/watch?v=5WhUsTBSNqc&pp=ygUgRHVtIERhcmUgSGFyaWNoYXJhbiBLaXJyYWsgUGFydHk%3D
Dum Dum Dolu Baaje,Benny Dayal,Prema Kavali (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=Ijk2rwxv3qQ&pp=ygVQRHVtIER1bSBEb2x1IEJhYWplIEJlbm55IERheWFsIFByZW1hIEthdmFsaSAoT3JpZ2luYWwgTW90aW9uIFBpY3R1cmUgU291bmR0cmFjayk%3D
"Dum Dumaare - From ""Arjun""",S. P. Balasubrahmanyam,"S. P. Balasubrahmanyam & Chitra - Telugu Hits, Vol. 2",https://www.youtube.com/watch?v=wSPN34gC53A&pp=ygVnRHVtIER1bWFhcmUgLSBGcm9tICJBcmp1biIgUy4gUC4gQmFsYXN1YnJhaG1hbnlhbSBTLiBQLiBCYWxhc3VicmFobWFueWFtICYgQ2hpdHJhIC0gVGVsdWd1IEhpdHMsIFZvbC4gMg%3D%3D
Dum Maro Dum,Asha Bhosle,Hare Rama Hare Krishna,https://www.youtube.com/watch?v=kOrRYDJ4AuY&pp=ygUvRHVtIE1hcm8gRHVtIEFzaGEgQmhvc2xlIEhhcmUgUmFtYSBIYXJlIEtyaXNobmE%3D
"Duniyaa (From ""Luka Chuppi"")",Akhil,"Duniyaa (From ""Luka Chuppi"")",https://www.youtube.com/watch?v=hVCYwwFwGEE&pp=ygU_RHVuaXlhYSAoRnJvbSAiTHVrYSBDaHVwcGkiKSBBa2hpbCBEdW5peWFhIChGcm9tICJMdWthIENodXBwaSIp
Dusk Till Dawn (feat. Sia) - Brooks Remix,ZAYN,Dusk Till Dawn (The Remixes) (feat. Sia),https://www.youtube.com/watch?v=j7e7p_Stv6c&pp=ygVXRHVzayBUaWxsIERhd24gKGZlYXQuIFNpYSkgLSBCcm9va3MgUmVtaXggWkFZTiBEdXNrIFRpbGwgRGF3biAoVGhlIFJlbWl4ZXMpIChmZWF0LiBTaWEp
Dynamite,BTS,Dynamite (DayTime Version),https://www.youtube.com/watch?v=kqTPopwFC3E&pp=ygUnRHluYW1pdGUgQlRTIER5bmFtaXRlIChEYXlUaW1lIFZlcnNpb24p
Dynamite,Slowboy,Misery,https://www.youtube.com/watch?v=tu4ZAy4JYTg&pp=ygUXRHluYW1pdGUgU2xvd2JveSBNaXNlcnk%3D
Easier – Remix (with Charlie Puth),5 Seconds of Summer,Easier – Remix (with Charlie Puth),https://www.youtube.com/watch?v=-Ug32yo4Ac0&pp=ygVdRWFzaWVyIOKAkyBSZW1peCAod2l0aCBDaGFybGllIFB1dGgpIDUgU2Vjb25kcyBvZiBTdW1tZXIgRWFzaWVyIOKAkyBSZW1peCAod2l0aCBDaGFybGllIFB1dGgp
Echipaadd,Noel Sean,Echipaadd,https://www.youtube.com/watch?v=ekJZJVj2hBk&pp=ygUdRWNoaXBhYWRkIE5vZWwgU2VhbiBFY2hpcGFhZGQ%3D
Edhemyna Kani,"Murali, Sunitha",Maaro,https://www.youtube.com/watch?v=5rjmoc7ikhQ&pp=ygUjRWRoZW15bmEgS2FuaSBNdXJhbGksIFN1bml0aGEgTWFhcm8%3D
Edhuta Nilichindhi,Karthik,Vaana,https://www.youtube.com/watch?v=L5BFDzsM0Z0&pp=ygUgRWRodXRhIE5pbGljaGluZGhpIEthcnRoaWsgVmFhbmE%3D
Edo Edo,Chaitra Ambadipudi,Edo Edo - Shyam Singha Roy - Telugu,https://www.youtube.com/watch?v=wljleZlniKE&pp=ygU-RWRvIEVkbyBDaGFpdHJhIEFtYmFkaXB1ZGkgRWRvIEVkbyAtIFNoeWFtIFNpbmdoYSBSb3kgLSBUZWx1Z3U%3D
"Edo Edo Adagalani Anipisthundi - From ""GEM""",Mohana Bhogaraju,"Edo Edo Adagalani Anipisthundi (From ""GEM"")",Error
Ee Chota Nuvvunna,Rajesh,Johnny,https://www.youtube.com/watch?v=rz5B5o7PS1U&pp=ygUfRWUgQ2hvdGEgTnV2dnVubmEgUmFqZXNoIEpvaG5ueQ%3D%3D
"Ee Chota Nuvvunna - From ""Johnny""",Rajesh,The Ace Producer,Error
Ee Hridayam,A.R. Rahman,Yemaaya Chesave (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=eK7NxmtE6_Q&pp=ygVMRWUgSHJpZGF5YW0gQS5SLiBSYWhtYW4gWWVtYWF5YSBDaGVzYXZlIChPcmlnaW5hbCBNb3Rpb24gUGljdHVyZSBTb3VuZHRyYWNrKQ%3D%3D
Ee Manase Se Se,S. P. Balasubrahmanyam,Tholiprema,https://www.youtube.com/watch?v=wHOOpLCa2I8&pp=ygUxRWUgTWFuYXNlIFNlIFNlIFMuIFAuIEJhbGFzdWJyYWhtYW55YW0gVGhvbGlwcmVtYQ%3D%3D
Ee Manchullo,Sriram Parthasarathy,Rangam,https://www.youtube.com/watch?v=lfiC5-xCUuQ&pp=ygUoRWUgTWFuY2h1bGxvIFNyaXJhbSBQYXJ0aGFzYXJhdGh5IFJhbmdhbQ%3D%3D
Ee Maya Lo,Lipsika Bhashyam,Ek Mini Katha,https://www.youtube.com/watch?v=-ha2KBjpzcI&pp=ygUpRWUgTWF5YSBMbyBMaXBzaWthIEJoYXNoeWFtIEVrIE1pbmkgS2F0aGE%3D
Ee Maya Peremito,Sid Sriram,Top 10 Tollywood Songs 2020,https://www.youtube.com/watch?v=WrncTw1fUCI&pp=ygU3RWUgTWF5YSBQZXJlbWl0byBTaWQgU3JpcmFtIFRvcCAxMCBUb2xseXdvb2QgU29uZ3MgMjAyMA%3D%3D
Ee Petaku Nene Mestri,S. P. Balasubrahmanyam,Muta Mestri,https://www.youtube.com/watch?v=oppz5I9KeQA&pp=ygU4RWUgUGV0YWt1IE5lbmUgTWVzdHJpIFMuIFAuIEJhbGFzdWJyYWhtYW55YW0gTXV0YSBNZXN0cmk%3D
"Ee Raathale (From ""Radhe Shyam"")",Yuvan Shankar Raja,"Ee Raathale (From ""Radhe Shyam"")",https://www.youtube.com/watch?v=b1_5YO11rmM&pp=ygVURWUgUmFhdGhhbGUgKEZyb20gIlJhZGhlIFNoeWFtIikgWXV2YW4gU2hhbmthciBSYWphIEVlIFJhYXRoYWxlIChGcm9tICJSYWRoZSBTaHlhbSIp
Ee Single Chinnode,Benny Dayal,Paagal,https://www.youtube.com/watch?v=3tRZS8AZkO8&pp=ygUlRWUgU2luZ2xlIENoaW5ub2RlIEJlbm55IERheWFsIFBhYWdhbA%3D%3D
Eenie Meenie,Justin Bieber,My World 2.0,https://www.youtube.com/watch?v=prmmCg5bKxA&pp=ygUnRWVuaWUgTWVlbmllIEp1c3RpbiBCaWViZXIgTXkgV29ybGQgMi4w
Egirey Mabbulona,KK,HAPPY,https://www.youtube.com/watch?v=X5q-8QSh_YU&pp=ygUZRWdpcmV5IE1hYmJ1bG9uYSBLSyBIQVBQWQ%3D%3D
Ek Baar,Dsp,Vinaya Vidheya Rama,https://www.youtube.com/watch?v=pivEDRFxvsI&pp=ygUfRWsgQmFhciBEc3AgVmluYXlhIFZpZGhleWEgUmFtYQ%3D%3D
"Ek Ladki Ko Dekha Toh Aisa Laga (From ""Ek Ladki Ko Dekha Toh Aisa Laga"")",Darshan Raval,"Ek Ladki Ko Dekha Toh Aisa Laga (From ""Ek Ladki Ko Dekha Toh Aisa Laga"") - Single",https://www.youtube.com/watch?v=IAIGnS9BPKs&pp=ygWoAUVrIExhZGtpIEtvIERla2hhIFRvaCBBaXNhIExhZ2EgKEZyb20gIkVrIExhZGtpIEtvIERla2hhIFRvaCBBaXNhIExhZ2EiKSBEYXJzaGFuIFJhdmFsIEVrIExhZGtpIEtvIERla2hhIFRvaCBBaXNhIExhZ2EgKEZyb20gIkVrIExhZGtpIEtvIERla2hhIFRvaCBBaXNhIExhZ2EiKSAtIFNpbmdsZQ%3D%3D
Ek Niranjan,Ranjith Govind,Ek Niranjan,https://www.youtube.com/watch?v=HEYD5fKFIhw&pp=ygUmRWsgTmlyYW5qYW4gUmFuaml0aCBHb3ZpbmQgRWsgTmlyYW5qYW4%3D
